site,name,Lat,Long,ele,time,magvar,geoidheigh,cmt,desc_,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsd,dgpsid,layer,path
SemiT,PS5,35.65844,-119.612,63,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PS6,35.65837,-119.612,62,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PS7,35.65825,-119.612,62,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PS10,35.65805,-119.612,65,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PS8,35.65817,-119.612,66,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PS9,35.65811,-119.612,68,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PS11,35.65795,-119.612,69,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PS12,35.65785,-119.612,69,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PO1,35.65873,-119.612,69,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PO2,35.65868,-119.612,68,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PO3,35.65857,-119.612,70,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PO4,35.65852,-119.612,70,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,MAL,35.65818,-119.612,70,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PO5,35.65847,-119.612,70,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PO7,35.65826,-119.612,71,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PO9,35.6581,-119.612,71,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PO10,35.658,-119.612,71,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PO11,35.65795,-119.612,71,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PO12,35.65787,-119.612,72,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,PO8,35.65819,-119.612,72,7/15/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_15-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_15-JUL-20.gpx|layername=waypoints
SemiT,S1,35.65822,-119.613,78,7/17/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_17-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_17-JUL-20.gpx|layername=waypoints
SemiT,S2,35.65827,-119.613,76,7/17/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_17-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_17-JUL-20.gpx|layername=waypoints
SemiT,S3,35.65831,-119.613,76,7/17/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_17-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_17-JUL-20.gpx|layername=waypoints
SemiT,S4,35.65853,-119.613,74,7/17/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_17-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_17-JUL-20.gpx|layername=waypoints
SemiT,S5,35.65862,-119.613,75,7/17/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_17-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_17-JUL-20.gpx|layername=waypoints
SemiT,S7,35.65873,-119.613,74,7/17/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_17-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_17-JUL-20.gpx|layername=waypoints
SemiT,S10,35.65924,-119.614,74,7/17/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_17-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_17-JUL-20.gpx|layername=waypoints
SemiT,S9,35.65907,-119.614,73,7/17/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_17-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_17-JUL-20.gpx|layername=waypoints
SemiT,S8,35.65893,-119.613,73,7/17/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_17-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_17-JUL-20.gpx|layername=waypoints
SemiT,S6,35.65871,-119.613,74,7/17/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_17-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_17-JUL-20.gpx|layername=waypoints
SemiT,BNLLSCAT5,35.65738,-119.611,72,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,BNLLSCAT6,35.65736,-119.611,72,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,BNLLSCAT7,35.65738,-119.611,72,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,FOXSKELETON,35.65731,-119.611,72,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,BNLLSCAT8,35.65727,-119.611,71,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,BNLLSCAT9,35.65852,-119.612,66,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,BNLLSCAT10,35.65852,-119.612,66,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,BNLLSCAT12,35.6585,-119.612,67,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,BNLLSCAT13,35.6585,-119.612,66,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,S1,35.65826,-119.612,67,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,S2,35.65827,-119.611,68,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,S3,35.65816,-119.611,68,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,S4,35.65802,-119.612,68,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,S5,35.65801,-119.611,68,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,S6,35.65796,-119.612,68,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,S7,35.65802,-119.612,69,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,S8,35.65809,-119.612,69,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,S9,35.65817,-119.612,70,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,S10,35.65809,-119.612,70,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,BNLLSCAT14,35.65803,-119.612,71,7/18/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_18-JUL-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_18-JUL-20.gpx|layername=waypoints
SemiT,PS1,35.65875,-119.612,77,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PS2,35.65868,-119.612,76,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PS3,35.65862,-119.612,76,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PS4,35.65856,-119.612,76,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PS5,35.65846,-119.612,74,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PS6,35.65837,-119.612,74,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PS7,35.6583,-119.612,74,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,BNLLSCAT20,35.65821,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PS8,35.65819,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PS9,35.65814,-119.612,74,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PS10,35.65802,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PS11,35.65793,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PS12,35.65784,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PO12,35.65783,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PO10,35.65804,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PO11,35.65794,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PO9,35.65813,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PO8,35.65819,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PO7,35.6583,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PO1,35.65873,-119.612,71,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PO2,35.65867,-119.612,71,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PO3,35.65861,-119.612,71,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PO4,35.65854,-119.612,71,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PO5,35.65844,-119.612,71,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,PO6,35.65837,-119.612,71,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T6,35.65861,-119.612,71,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T7,35.65867,-119.612,70,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T8,35.65869,-119.612,70,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T9,35.65872,-119.612,71,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T10,35.65874,-119.612,70,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T10,35.65894,-119.612,70,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T9,35.65891,-119.612,70,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T8,35.65888,-119.612,70,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T7,35.65885,-119.612,70,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T6,35.65881,-119.612,70,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T5,35.65875,-119.612,70,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T4,35.65872,-119.611,70,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T3,35.65869,-119.611,71,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T2,35.65867,-119.611,70,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T1,35.65864,-119.611,70,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T1,35.65843,-119.611,70,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T2,35.65845,-119.611,71,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T3,35.65847,-119.611,71,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T4,35.6585,-119.611,71,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,T5,35.65853,-119.612,71,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,MAL,35.6583,-119.612,71,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,BNLLSCAT21-41,35.65855,-119.612,78,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,S1,35.65781,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,S2,35.65776,-119.612,72,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,S3,35.65774,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
SemiT,S4,35.65763,-119.612,73,8/6/2020,0,0, , , , , , , , , ,"Flag, Green", , ,0,0,0,0,0,0,Waypoints_06-AUG-20 waypoints,D:\Research\Projects\prey_item_survey\GPX Waypoints\Waypoints_06-AUG-20.gpx|layername=waypoints
